Key,ClientAccountID,ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,Options,OptionsLong,OptionsShort,Total,TotalLong,TotalShort
DUO858311/20251219,DUO858311,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858311/20251222,DUO858311,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858311/20251223,DUO858311,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858311/20251224,DUO858311,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858311/20251225,DUO858311,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858311/20251226,DUO858311,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858311/20251229,DUO858311,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858311/20251230,DUO858311,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858311/20251231,DUO858311,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858311/20260101,DUO858311,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858311/20260102,DUO858311,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858311/20260105,DUO858311,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858311/20260106,DUO858311,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO858311/20260107,DUO858311,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO858311/20260108,DUO858311,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO858311/20260109,DUO858311,20260109,1002652.42,1002652.42,0,0,0,0,0,0,0,1003343.91,1003343.91,0
DUO858345/20251212,DUO858345,20251212,972279,972279,0,27828,27828,0,0,0,0,1001024.75,1001024.75,0
DUO858345/20251215,DUO858345,20251215,1027320.983,1027320.983,0,-27411,0,-27411,0,0,0,1001079.523,1028490.523,-27411
DUO858345/20251216,DUO858345,20251216,1027320.983,1027320.983,0,-27461,0,-27461,0,0,0,1001115.873,1028576.873,-27461
DUO858345/20251217,DUO858345,20251217,1027320.983,1027320.983,0,-27184,0,-27184,0,0,0,1001479.163,1028663.163,-27184
DUO858345/20251218,DUO858345,20251218,1000058.983,1000058.983,0,0,0,0,0,0,0,1001487.443,1001487.443,0
DUO858345/20251219,DUO858345,20251219,972882.9834,972882.9834,0,27367,27367,0,0,0,0,1001764.753,1001764.753,0
DUO858345/20251222,DUO858345,20251222,824952.4834,824952.4834,0,174265,174265,0,0,0,0,1000991.333,1000991.333,0
DUO858345/20251223,DUO858345,20251223,824952.4834,824952.4834,0,175592,175592,0,0,0,0,1002402.313,1002402.313,0
DUO858345/20251224,DUO858345,20251224,824952.4834,824952.4834,0,176492,176492,0,0,0,0,1003373.393,1003373.393,0
DUO858345/20251225,DUO858345,20251225,824952.4834,824952.4834,0,176492,176492,0,0,0,0,1003373.393,1003373.393,0
DUO858345/20251226,DUO858345,20251226,814462.4834,814462.4834,0,186503,186503,0,0,0,0,1003036.553,1003036.553,0
DUO858345/20251229,DUO858345,20251229,740836.3834,740836.3834,0,260331.2,260331.2,0,0,0,0,1003451.893,1003451.893,0
DUO858345/20251230,DUO858345,20251230,740836.3834,740836.3834,0,260323,260323,0,0,0,0,1003513.863,1003513.863,0
DUO858345/20251231,DUO858345,20251231,740836.3834,740836.3834,0,258863,258863,0,0,0,0,1002117.613,1002117.613,0
DUO858345/20260101,DUO858345,20260101,740836.3834,740836.3834,0,258863,258863,0,0,0,0,1002117.613,1002117.613,0
DUO858345/20260102,DUO858345,20260102,684551.3834,684551.3834,0,315028.6,315028.6,0,0,0,0,1002124.753,1002125.713,-0.96
DUO858345/20260105,DUO858345,20260105,590058.8834,590058.8834,0,408421.6,408421.6,0,0,0,0,1001216.473,1001217.433,-0.96
DUO858345/20260106,DUO858345,20260106,592539.9034,592539.9034,0,404438.6,404438.6,0,0,0,0,997292.3134,997292.3134,0
DUO858345/20260107,DUO858345,20260107,592539.9034,592539.9034,0,403477,403477,0,0,0,0,996381.5234,996381.5234,0
DUO858345/20260108,DUO858345,20260108,464608.5034,464608.5034,0,529392.4,529392.4,0,0,0,0,994416.3334,994416.3334,0
DUO858345/20260109,DUO858345,20260109,464608.5034,464608.5034,0,536108.4,536108.4,0,0,0,0,1001183.143,1001183.143,0
DUO858204/20251212,DUO858204,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858204/20251215,DUO858204,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858204/20251216,DUO858204,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858204/20251217,DUO858204,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858204/20251218,DUO858204,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858204/20251219,DUO858204,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858204/20251222,DUO858204,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858204/20251223,DUO858204,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858204/20251224,DUO858204,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858204/20251225,DUO858204,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858204/20251226,DUO858204,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858204/20251229,DUO858204,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858204/20251230,DUO858204,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858204/20251231,DUO858204,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858204/20260101,DUO858204,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858204/20260102,DUO858204,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858204/20260105,DUO858204,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858204/20260106,DUO858204,20260106,1003922.09,1003922.09,0,0,0,0,-512.76,360,-872.76,1003841.08,1004713.84,-872.76
DUO858204/20260107,DUO858204,20260107,1003592.12,1003592.12,0,0,0,0,0,0,0,1004110.45,1004110.45,0
DUO858204/20260108,DUO858204,20260108,1004153.194,1004153.194,0,0,0,0,-926.52,24090.32,-25016.84,1003831.694,1028848.534,-25016.84
DUO858204/20260109,DUO858204,20260109,1003555.144,1003555.144,0,0,0,0,1907.41,16108.16,-14200.75,1006154.234,1020354.984,-14200.75
DUO858183/20260112,DUO858183,20260112,990872.9514,990872.9514,0,0,0,0,0,0,0,991822.0814,991822.0814,0
DUO858183/20260113,DUO858183,20260113,1044904.569,1044904.569,0,0,0,0,0,0,0,1045939.249,1045939.249,0
DUO858183/20260114,DUO858183,20260114,1044904.569,1044904.569,0,0,0,0,0,0,0,1046024.749,1046024.749,0
DUO858183/20260115,DUO858183,20260115,970696.0094,970696.0094,0,0,0,0,66625,66625,0,1038531.459,1038531.459,0
DUO858183/20260116,DUO858183,20260116,1052710.114,1052710.114,0,0,0,0,0,0,0,1054010.814,1054010.814,0
DUO858293/20260112,DUO858293,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858293/20260113,DUO858293,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858293/20260114,DUO858293,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858293/20260115,DUO858293,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858293/20260116,DUO858293,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858241/20260112,DUO858241,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858241/20260113,DUO858241,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858241/20260114,DUO858241,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858241/20260115,DUO858241,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858241/20260116,DUO858241,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858732/20260112,DUO858732,20260112,244889.3941,244889.3941,0,773328.52,773328.52,0,0,0,0,1018471.404,1018471.404,0
DUO858732/20260113,DUO858732,20260113,244889.3941,244889.3941,0,772719.78,772719.78,0,0,0,0,1017862.664,1017862.664,0
DUO858732/20260114,DUO858732,20260114,244889.3941,244889.3941,0,768002.71,768002.71,0,0,0,0,1013145.594,1013145.594,0
DUO858732/20260115,DUO858732,20260115,244889.3941,244889.3941,0,767673.92,767673.92,0,0,0,0,1012878.274,1012878.274,0
DUO858732/20260116,DUO858732,20260116,244889.3941,244889.3941,0,765884.77,765884.77,0,0,0,0,1011089.124,1011089.124,0
DUO860245/20260112,DUO860245,20260112,-937561.7855,0,-937561.7855,2175115.7,2175115.7,0,0,0,0,1237605.805,2175167.59,-937561.7855
DUO860245/20260113,DUO860245,20260113,-860672.2307,0,-860672.2307,2066536.2,2066536.2,0,0,0,0,1205915.859,2066588.09,-860672.2307
DUO860245/20260114,DUO860245,20260114,-518288.6377,0,-518288.6377,1637010.3,1637010.3,0,30479.6,30479.6,0,1149082.502,1667541.79,-518459.2877
DUO860245/20260115,DUO860245,20260115,-530956.2352,0,-530956.2352,1638783.9,1638783.9,0,37299.6,37299.6,0,1144896.165,1676135.39,-531239.2252
DUO860245/20260116,DUO860245,20260116,377746.4869,377746.4869,0,738275,738275,0,26560,26560,0,1142282.197,1142633.377,-351.18
DUO858565/20260112,DUO858565,20260112,8221.435,8221.435,0,1033431.92,1033431.92,0,0,0,0,1041709.895,1041709.895,0
DUO858565/20260113,DUO858565,20260113,8221.435,8221.435,0,1031528.37,1031528.37,0,0,0,0,1039806.345,1039806.345,0
DUO858565/20260114,DUO858565,20260114,8221.435,8221.435,0,1021029.12,1021029.12,0,0,0,0,1029307.095,1029307.095,0
DUO858565/20260115,DUO858565,20260115,8221.435,8221.435,0,1026318.52,1026318.52,0,0,0,0,1034596.495,1034596.495,0
DUO858565/20260116,DUO858565,20260116,8221.435,8221.435,0,1025594.66,1025594.66,0,0,0,0,1033872.635,1033872.635,0
DUO860184/20260112,DUO860184,20260112,1001403.216,1001403.216,0,572.75,572.75,0,0,0,0,1002812.136,1002812.136,0
DUO860184/20260113,DUO860184,20260113,492419.0159,492419.0159,0,505941.82,505941.82,0,0,0,0,999273.5759,999273.5759,0
DUO860184/20260114,DUO860184,20260114,242415.8599,242415.8599,0,754545.93,754545.93,0,0,0,0,997960.9999,997960.9999,0
DUO860184/20260115,DUO860184,20260115,242415.8599,242415.8599,0,710004.89,710004.89,0,0,0,0,953419.9599,953419.9599,0
DUO860184/20260116,DUO860184,20260116,242415.8599,242415.8599,0,717521.41,717521.41,0,0,0,0,960998.8299,960998.8299,0
DUO858580/20260112,DUO858580,20260112,3920.6892,3920.6892,0,1017878.5,1017878.5,0,0,0,0,1021885.529,1021885.529,0
DUO858580/20260113,DUO858580,20260113,3920.6892,3920.6892,0,1015246.6,1015246.6,0,0,0,0,1019253.629,1019253.629,0
DUO858580/20260114,DUO858580,20260114,3920.6892,3920.6892,0,1008995.7,1008995.7,0,0,0,0,1013002.729,1013002.729,0
DUO858580/20260115,DUO858580,20260115,3920.6892,3920.6892,0,1011972.1,1011972.1,0,0,0,0,1015979.129,1015979.129,0
DUO858580/20260116,DUO858580,20260116,3920.6892,3920.6892,0,1015940.7,1015940.7,0,0,0,0,1019947.729,1019947.729,0
DUO858257/20260112,DUO858257,20260112,926898.42,926898.42,0,76551,76551,0,0,0,0,1004367.6,1004367.6,0
DUO858257/20260113,DUO858257,20260113,926898.42,926898.42,0,76441,76441,0,0,0,0,1004337.57,1004337.57,0
DUO858257/20260114,DUO858257,20260114,926898.42,926898.42,0,75528,75528,0,0,0,0,1003504.54,1003504.54,0
DUO858257/20260115,DUO858257,20260115,926898.42,926898.42,0,75935,75935,0,0,0,0,1003991.51,1003991.51,0
DUO858257/20260116,DUO858257,20260116,840395.92,840395.92,0,161375,161375,0,0,0,0,1003008.98,1003008.98,0
DUO858280/20260112,DUO858280,20260112,92310.24,92310.24,0,932251.18,932251.18,0,0,0,0,1024618.13,1024618.13,0
DUO858280/20260113,DUO858280,20260113,92310.24,92310.24,0,936709.88,936709.88,0,0,0,0,1029076.83,1029076.83,0
DUO858280/20260114,DUO858280,20260114,92310.24,92310.24,0,940519.4,940519.4,0,0,0,0,1032886.35,1032886.35,0
DUO858280/20260115,DUO858280,20260115,92310.24,92310.24,0,935038.66,935038.66,0,0,0,0,1027405.61,1027405.61,0
DUO858280/20260116,DUO858280,20260116,92310.24,92310.24,0,937339.42,937339.42,0,0,0,0,1029756.63,1029756.63,0
DUO858271/20260112,DUO858271,20260112,1818.56688,1818.56688,0,1032562.82,1032562.82,0,0,0,0,1034567.347,1034567.347,0
DUO858271/20260113,DUO858271,20260113,1818.56688,1818.56688,0,1035934.74,1035934.74,0,0,0,0,1037939.267,1037939.267,0
DUO858271/20260114,DUO858271,20260114,1818.56688,1818.56688,0,1026364.94,1026364.94,0,0,0,0,1028369.467,1028369.467,0
DUO858271/20260115,DUO858271,20260115,1818.56688,1818.56688,0,1034951.82,1034951.82,0,0,0,0,1036956.347,1036956.347,0
DUO858271/20260116,DUO858271,20260116,486.1145262,486.1145262,0,1037593.21,1037593.21,0,0,0,0,1038265.285,1038265.285,0
DUO880904/20260112,DUO880904,20260112,1002559.19,1002559.19,0,0,0,0,0,0,0,1003510.36,1003510.36,0
DUO880904/20260113,DUO880904,20260113,1002559.19,1002559.19,0,0,0,0,0,0,0,1003596.93,1003596.93,0
DUO880904/20260114,DUO880904,20260114,1002559.19,1002559.19,0,0,0,0,0,0,0,1003683.5,1003683.5,0
DUO880904/20260115,DUO880904,20260115,1002559.19,1002559.19,0,0,0,0,0,0,0,1003770.07,1003770.07,0
DUO880904/20260116,DUO880904,20260116,1002559.19,1002559.19,0,0,0,0,0,0,0,1003856.64,1003856.64,0
DUO860400/20260112,DUO860400,20260112,-567111.6956,0,-567111.6956,1435674.8,1435674.8,0,0,0,0,869268.1944,1436379.89,-567111.6956
DUO860400/20260113,DUO860400,20260113,-567111.6956,0,-567111.6956,1417068.8,1417068.8,0,0,0,0,850736.1944,1417847.89,-567111.6956
DUO860400/20260114,DUO860400,20260114,-567111.6956,0,-567111.6956,1403538,1403538,0,0,0,0,837130.9044,1404317.09,-567186.1856
DUO860400/20260115,DUO860400,20260115,-567111.6956,0,-567111.6956,1418477.9,1418477.9,0,0,0,0,851996.3144,1419256.99,-567260.6756
DUO860400/20260116,DUO860400,20260116,-567111.6956,0,-567111.6956,1407534.8,1407534.8,0,0,0,0,840978.7244,1408313.89,-567335.1656
DUO858195/20260112,DUO858195,20260112,1006960.838,1006960.838,0,0,0,0,0,0,0,1007915.258,1007915.258,0
DUO858195/20260113,DUO858195,20260113,1006960.838,1006960.838,0,0,0,0,0,0,0,1008002.218,1008002.218,0
DUO858195/20260114,DUO858195,20260114,1006960.838,1006960.838,0,0,0,0,0,0,0,1008089.178,1008089.178,0
DUO858195/20260115,DUO858195,20260115,1006960.838,1006960.838,0,0,0,0,0,0,0,1008176.138,1008176.138,0
DUO858195/20260116,DUO858195,20260116,1006960.838,1006960.838,0,0,0,0,0,0,0,1008263.098,1008263.098,0
DUO858694/20260112,DUO858694,20260112,827621.1949,827621.1949,0,180076.53,180076.53,0,0,0,0,1008483.215,1008483.215,0
DUO858694/20260113,DUO858694,20260113,827621.1949,827621.1949,0,179837.94,179837.94,0,0,0,0,1008315.935,1008315.935,0
DUO858694/20260114,DUO858694,20260114,827621.1949,827621.1949,0,179206.64,179206.64,0,0,0,0,1007755.945,1007755.945,0
DUO858694/20260115,DUO858694,20260115,827621.1949,827621.1949,0,179850.8,179850.8,0,0,0,0,1008471.415,1008471.415,0
DUO858694/20260116,DUO858694,20260116,827621.1949,827621.1949,0,179974.22,179974.22,0,0,0,0,1008666.145,1008666.145,0
DUO858167/20260112,DUO858167,20260112,874423.9207,874423.9207,0,0,0,0,131999.5,131999.5,0,1007365.121,1007365.121,0
DUO858167/20260113,DUO858167,20260113,874423.9207,874423.9207,0,0,0,0,131294.3,131294.3,0,1006746.181,1006746.181,0
DUO858167/20260114,DUO858167,20260114,530391.4662,530391.4662,0,284960,284960,0,174561.6,198936.6,-24375,991016.4262,1015391.426,-24375
DUO858167/20260115,DUO858167,20260115,574341.8014,574341.8014,0,284845,284845,0,161663,175813,-14150,1022028.551,1036178.551,-14150
DUO858167/20260116,DUO858167,20260116,374341.8014,374341.8014,0,624265,624265,0,19425,33200,-13775,1019210.551,1032985.551,-13775
DUO858213/20260112,DUO858213,20260112,892281.42,892281.42,0,162340,162340,0,0,0,0,1055467.01,1055467.01,0
DUO858213/20260113,DUO858213,20260113,892281.42,892281.42,0,163870,163870,0,0,0,0,1057064.37,1057064.37,0
DUO858213/20260114,DUO858213,20260114,892281.42,892281.42,0,167240,167240,0,0,0,0,1060501.75,1060501.75,0
DUO858213/20260115,DUO858213,20260115,892281.42,892281.42,0,166160,166160,0,0,0,0,1059489.13,1059489.13,0
DUO858213/20260116,DUO858213,20260116,892281.42,892281.42,0,166260,166260,0,0,0,0,1059656.51,1059656.51,0
DUO859340/20260112,DUO859340,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO859340/20260113,DUO859340,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO859340/20260114,DUO859340,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO859340/20260115,DUO859340,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO859340/20260116,DUO859340,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858252/20260112,DUO858252,20260112,343012.0338,343012.0338,0,657129.87,657129.87,0,0,0,0,1000401.284,1000401.284,0
DUO858252/20260113,DUO858252,20260113,343012.0338,343012.0338,0,654159.83,654159.83,0,0,0,0,997431.2438,997431.2438,0
DUO858252/20260114,DUO858252,20260114,343012.0338,343012.0338,0,660223.45,660223.45,0,0,0,0,1003552.964,1003552.964,0
DUO858252/20260115,DUO858252,20260115,343012.0338,343012.0338,0,659412.34,659412.34,0,0,0,0,1002741.854,1002741.854,0
DUO858252/20260116,DUO858252,20260116,343012.0338,343012.0338,0,649887.72,649887.72,0,0,0,0,993275.3338,993275.3338,0
DUO858308/20260112,DUO858308,20260112,998656.2255,998656.2255,0,0,0,0,0,0,0,999603.6055,999603.6055,0
DUO858308/20260113,DUO858308,20260113,998656.2255,998656.2255,0,0,0,0,0,0,0,999689.8355,999689.8355,0
DUO858308/20260114,DUO858308,20260114,998656.2255,998656.2255,0,0,0,0,0,0,0,999776.0655,999776.0655,0
DUO858308/20260115,DUO858308,20260115,998656.2255,998656.2255,0,0,0,0,0,0,0,999862.2955,999862.2955,0
DUO858308/20260116,DUO858308,20260116,998656.2255,998656.2255,0,0,0,0,0,0,0,999948.5255,999948.5255,0
DUO858706/20260112,DUO858706,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858706/20260113,DUO858706,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858706/20260114,DUO858706,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858706/20260115,DUO858706,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858706/20260116,DUO858706,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858320/20260112,DUO858320,20260112,915777.08,915777.08,0,90580.69,90580.69,0,0,0,0,1007225.67,1007225.67,0
DUO858320/20260113,DUO858320,20260113,915777.08,915777.08,0,90699.27,90699.27,0,0,0,0,1007423.25,1007423.25,0
DUO858320/20260114,DUO858320,20260114,915777.08,915777.08,0,90714.04,90714.04,0,0,0,0,1007517.02,1007517.02,0
DUO858320/20260115,DUO858320,20260115,915777.08,915777.08,0,89935.97,89935.97,0,0,0,0,1006817.95,1006817.95,0
DUO858320/20260116,DUO858320,20260116,915777.08,915777.08,0,89823.86,89823.86,0,0,0,0,1006784.84,1006784.84,0
DUO858796/20260112,DUO858796,20260112,1002547.313,1002547.313,0,0,0,0,0,0,0,1003512.37,1003512.37,0
DUO858796/20260113,DUO858796,20260113,1002547.313,1002547.313,0,0,0,0,0,0,0,1003598.94,1003598.94,0
DUO858796/20260114,DUO858796,20260114,1002547.313,1002547.313,0,0,0,0,0,0,0,1003685.51,1003685.51,0
DUO858796/20260115,DUO858796,20260115,1002547.313,1002547.313,0,0,0,0,0,0,0,1003772.08,1003772.08,0
DUO858796/20260116,DUO858796,20260116,1002547.313,1002547.313,0,0,0,0,0,0,0,1003858.65,1003858.65,0
DUO858010/20260112,DUO858010,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858010/20260113,DUO858010,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858010/20260114,DUO858010,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858010/20260115,DUO858010,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858010/20260116,DUO858010,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858142/20260112,DUO858142,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858142/20260113,DUO858142,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858142/20260114,DUO858142,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858142/20260115,DUO858142,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858142/20260116,DUO858142,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858287/20260112,DUO858287,20260112,339969.795,339969.795,0,678598,678598,0,0,0,0,1018883.575,1018883.575,0
DUO858287/20260113,DUO858287,20260113,339969.795,339969.795,0,670949.9,670949.9,0,0,0,0,1011235.475,1011235.475,0
DUO858287/20260114,DUO858287,20260114,339969.795,339969.795,0,663681.5,663681.5,0,0,0,0,1004024.635,1004024.635,0
DUO858287/20260115,DUO858287,20260115,339969.795,339969.795,0,650094.5,650094.5,0,0,0,0,990437.635,990437.635,0
DUO858287/20260116,DUO858287,20260116,339969.795,339969.795,0,645295.7,645295.7,0,0,0,0,985696.395,985696.395,0
DUO858223/20260112,DUO858223,20260112,870380.2633,870380.2633,0,162318.3,372822.5,-210504.2,-29239,0,-29239,1004145.643,1243888.843,-239743.2
DUO858223/20260113,DUO858223,20260113,869709.0133,869709.0133,0,158736.4,371579.1,-212842.7,-29546.2,0,-29546.2,999638.0833,1242026.983,-242388.9
DUO858223/20260114,DUO858223,20260114,871375.2633,871375.2633,0,159983.1,373955.1,-213972,-29093.7,0,-29093.7,1003056.323,1246122.023,-243065.7
DUO858223/20260115,DUO858223,20260115,868642.7633,868642.7633,0,156103.5,370272.3,-214168.8,-67189.5,0,-67189.5,958400.9733,1239759.273,-281358.3
DUO858223/20260116,DUO858223,20260116,-238190.9867,31488.68,-269679.6667,1192879.4,1407396,-214516.6,0,0,0,955585.1033,1439781.37,-484196.2667
DUO858340/20260112,DUO858340,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858340/20260113,DUO858340,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858340/20260114,DUO858340,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858340/20260115,DUO858340,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858340/20260116,DUO858340,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858153/20260112,DUO858153,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858153/20260113,DUO858153,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858153/20260114,DUO858153,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858153/20260115,DUO858153,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858153/20260116,DUO858153,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858325/20260112,DUO858325,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858325/20260113,DUO858325,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858325/20260114,DUO858325,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO858325/20260115,DUO858325,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO858325/20260116,DUO858325,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO859247/20260112,DUO859247,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO859247/20260113,DUO859247,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO859247/20260114,DUO859247,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
DUO859247/20260115,DUO859247,20260115,1002652.42,1002652.42,0,0,0,0,0,0,0,1003863.39,1003863.39,0
DUO859247/20260116,DUO859247,20260116,1002652.42,1002652.42,0,0,0,0,0,0,0,1003949.97,1003949.97,0
DUO858779/20260112,DUO858779,20260112,-80237.78487,0,-80237.78487,1104201.94,1104201.94,0,0,0,0,1024655.615,1104893.4,-80237.78487
DUO858779/20260113,DUO858779,20260113,-80237.78487,0,-80237.78487,1126203.41,1126203.41,0,0,0,0,1046657.085,1126894.87,-80237.78487
DUO858779/20260114,DUO858779,20260114,-80237.78487,0,-80237.78487,1137624.82,1137624.82,0,0,0,0,1058021.195,1138316.28,-80295.08487
DUO858779/20260115,DUO858779,20260115,-80237.78487,0,-80237.78487,1132530.49,1132530.49,0,0,0,0,1052926.865,1133221.95,-80295.08487
DUO858779/20260116,DUO858779,20260116,-80237.78487,0,-80237.78487,1133965.33,1133965.33,0,0,0,0,1054361.705,1134656.79,-80295.08487
DUO858355/20260112,DUO858355,20260112,1002652.42,1002652.42,0,0,0,0,0,0,0,1003603.65,1003603.65,0
DUO858355/20260113,DUO858355,20260113,1002652.42,1002652.42,0,0,0,0,0,0,0,1003690.23,1003690.23,0
DUO858355/20260114,DUO858355,20260114,1002652.42,1002652.42,0,0,0,0,0,0,0,1003776.81,1003776.81,0
